Word,Frequency,Abc Hash,Qwerty Hash,As name
вызывало,2,17271134,44344465,0
вызывать,2,17271158,44344488,0
выйдем,2,173224,441627,0
выйдет,5,173225,441628,0
выйду,3,17325,44161,0
выйдя,3,17328,44167,0
выйти,8,17353,44188,0
выкатился,2,173153358,441488677,0
выкрикнул,3,173533453,441581216,0
выкупиться,2,1735435858,4411588877,0
вылета,2,173251,446284,0
вылетел,3,1732523,4462826,0
вымолвил,3,17443133,44756486,0
вынес,3,17425,44227,0
выносил,2,1744533,4425786,0
выносить,2,17445358,44257888,0
вынужден,5,17452224,44216622,0
вынужденный,2,17452224473,44216622241,0
вынуждены,2,174522247,442166224,0
вынул,5,17453,44216,0
вынюхивать,2,1748631158,4428384488,0
выпал,3,17413,44546,0
выпалил,2,1741333,4454686,0
выпил,4,17433,44586,0
выписал,3,1743513,4458746,0
выпить,6,174358,445888,0
выполнить,3,174434358,445562888,0
выполнял,4,17443483,44556276,0
выполнять,3,174434858,445562788,0
выпрямившись,2,174584317358,445577843878,0
выпрямилась,2,17458433158,44557786478,0
выпрямился,7,1745843358,4455778677,0
выпьем,3,174824,445827,0
выпятил,2,1748533,4457886,0
выражал,2,1751213,4454646,0
выражение,5,175122432,445462282,0
выражением,2,1751224324,4454622827,0
выражении,2,175122433,445462288,0
выразить,2,17512358,44543888,0
вырвал,3,175113,445446,0
вырваться,3,175115858,445448877,0
вырезаны,2,17522147,44523424,0
вырисовывается,2,17535417112558,44587544442877,0
выровнялся,2,1754148358,4455427677,0
вырос,5,17545,44557,0
выругался,3,175511358,445124677,0
вырыл,2,17573,44546,0
высвободил,2,1751414233,4474585686,0
выскочил,3,17534633,44715786,0
высокая,3,1754318,4475147,0
высокий,10,1754333,4475181,0
высоких,2,1754336,4475183,0
высоко,9,175434,447515,0
высокого,3,17543414,44751525,0
высокой,3,1754343,4475151,0
высотой,3,1754543,4475851,0
высоту,9,175455,447581,0
выстрел,8,1755523,4478526,0
выстрелил,13,175552333,447852686,0
выстрелов,2,175552341,447852654,0
выстроились,2,17555433358,44785586878,0
выступил,5,17555433,44781586,0
выступили,2,175554333,447815868,0
выступить,2,175554358,447815888,0
высшей,4,175723,447321,0
высыпал,2,1757413,4474546,0
вытащил,18,1751733,4484386,0
вытащила,2,17517331,44843864,0
вытащили,2,17517333,44843868,0
вытащить,2,17517358,44843888,0
вытер,3,17525,44825,0
вытирая,2,1753518,4488547,0
вытряхнул,3,175586453,448573216,0
вытянул,2,1758453,4487216,0
выучил,2,175633,441786,0
выход,2,17642,44356,0
выхода,4,176421,443564,0
выходи,3,176423,443568,0
выходил,3,1764233,4435686,0
выходила,2,17642331,44356864,0
выходит,7,1764235,4435688,0
выходить,2,17642358,44356888,0
выходу,7,176425,443561,0
вычислил,2,17635333,44787686,0
выше,22,1772,4432,0
вышел,39,17723,44326,0
вышла,5,17731,44364,0
вышли,11,17733,44368,0
выяснили,3,17854333,44772868,0
выяснилось,2,1785433458,4477286578,0
выяснить,7,17854358,44772888,0
гавани,16,111143,244428,5
гавань,4,111148,244428,0
гаворы,2,111457,244554,1
галактике,2,113135332,246418812,0
галактики,2,113135333,246418818,0
галоп,2,11344,24655,0
галопом,2,1134444,2465557,0
галстук,2,1135553,2467811,0
гант,46,1145,2428,9
ганта,3,11451,24284,1
ганту,2,11455,24281,2
гараж,6,11512,24546,0
гаража,3,115121,245464,0
гарантировало,2,1151453541134,2454288554465,0
гаркнул,2,1153453,2451216,0
гарри,2,11553,24558,0
гарт,22,1155,2458,2
гартом,4,115544,245857,2
где,116,122,262,0
гемлин,2,124334,227682,0
гемлине,2,1243342,2276822,1
генерального,2,124251384414,222254682525,0
генеральный,3,12425138473,22225468241,0
генеральным,4,12425138474,22225468247,1
герб,2,1251,2258,0
гербом,2,125144,225857,1
герметической,2,1254253625343,2257288727151,0
героев,4,125421,225524,0
герои,2,12543,22558,0
герой,7,12543,22551,0
героя,3,12548,22557,0
героями,2,1254843,2255778,0
герундий,4,12554233,22512681,0
гибели,2,131233,288268,0
гибель,2,131238,288268,0
гигантская,3,1311455318,2824287147,0
гигантского,2,13114553414,28242871525,0
гигантской,2,1311455343,2824287151,0
гигантском,2,1311455344,2824287157,0
гидропонические,2,132544443625332,286555528727182,0
гидропонических,2,132544443625336,286555528727183,0
гилфойл,7,1336433,2864516,2
гильзы,2,133827,286834,0
гипнозом,2,13444244,28525357,0
гитара,2,135151,288454,0
гитарой,3,1351543,2884551,0
гитару,6,135155,288451,0
глава,2,13111,26444,0
главе,2,13112,26442,0
главного,3,13114414,26442525,1
главное,4,1311442,2644252,0
главный,3,1311473,2644241,0
гладкое,2,1312342,2646152,0
глаз,40,1312,2643,0
глаза,96,13121,26434,0
глазам,6,131214,264347,0
глазами,21,1312143,2643478,0
глазах,16,131216,264343,0
глазы,2,13127,26434,0
глотками,2,13453143,26581478,0
глотком,2,1345344,2658157,0
глоток,5,134543,265851,0
глубже,2,135122,261862,0
глубинах,2,13513416,26188243,0
глубине,3,1351342,2618822,0
глубины,3,1351347,2618824,0
глубокие,2,13514332,26185182,0
глубокий,6,13514333,26185181,0
глубоким,2,13514334,26185187,0
глубоких,3,13514336,26185183,0
глубоко,12,1351434,2618515,0
глубокого,2,135143414,261851525,0
глубокое,3,13514342,26185152,0
глубокой,3,13514343,26185151,0
глубь,2,13518,26188,0
глуп,2,1354,2615,0
глупец,3,135426,261521,0
глупо,5,13544,26155,0
глупостей,2,135445523,261557821,0
глупости,4,13544553,26155788,0
глупость,2,13544558,26155788,0
глупостью,2,135445588,261557888,0
глупый,2,135473,261541,0
глыбы,2,13717,26484,0
глядел,7,138223,267626,0
глядела,2,1382231,2676264,0
глядя,27,13828,26767,0
гм,6,14,27,0
гнева,2,14211,22244,0
гневно,4,142144,222425,0
гнул,2,1453,2216,0
го,6,14,25,0
говори,3,141453,254558,0
говорил,19,1414533,2545586,0
говорила,5,14145331,25455864,0
говорили,11,14145333,25455868,0
говорит,17,1414535,2545588,0
говорите,3,14145352,25455882,0
говорится,3,141453558,254558877,0
говорить,24,14145358,25455888,0
говоришь,3,14145378,25455838,0
говорю,6,141458,254558,0
говоря,13,141458,254557,0
говорят,16,1414585,2545578,0
год,34,142,256,0
года,26,1421,2564,0
годами,5,142143,256478,0
годом,2,14244,25657,0
году,4,1425,2561,0
годы,11,1427,2564,0
голова,11,143411,256544,0
головами,2,14341143,25654478,0
голове,8,143412,256542,0
головой,55,1434143,2565451,0
головорезов,2,14341452241,25654552354,0
голову,65,143415,256541,0
головы,9,143417,256544,0
голос,60,14345,25657,0
голоса,7,143451,256574,0
голосе,8,143452,256572,0
голосов,2,1434541,2565754,0
голосование,3,14345411432,25657544282,0
голосованием,2,143454114324,256575442827,0
голосования,4,14345411438,25657544287,0
голосом,22,1434544,2565757,0
голубое,2,1435142,2561852,0
голубой,3,1435143,2561851,0
голубые,6,1435172,2561842,0
голубыми,2,14351743,25618478,0
гора,3,1451,2554,0
гораздо,20,1451224,2554365,0
гордая,2,145218,255647,0
гордились,2,145233358,255686878,0
гордится,2,14523558,25568877,0
гордиться,3,145235858,255688877,0
гордо,3,14524,25565,0
гордон,5,145244,255652,0
гордости,3,14524553,25565788,0
гордость,4,14524558,25565788,0
гордый,2,145273,255641,0
горе,2,1452,2552,0
горел,2,14523,25526,0
горели,2,145233,255268,0
горечью,2,1452688,2552788,0
горжусь,2,1452558,2556178,0
горла,2,14531,25564,0
горле,2,14532,25562,0
горло,8,14534,25565,0
горна,2,14541,25524,0
горне,2,14542,25522,0
горном,2,145444,255257,0
горные,2,145472,255242,0
город,15,14542,25556,0
города,2,145421,255564,0
городе,7,145422,255562,0
городок,2,1454243,2555651,0
городских,2,145425336,255567183,0
горы,5,1457,2554,0
горько,4,145834,255815,0
горя,3,1458,2557,0
горячая,2,1458618,2557747,0
горячей,3,1458623,2557721,0
горячих,2,1458636,2557783,0
господи,3,1454423,2575568,0
гостей,3,145523,257821,0
гости,5,14553,25788,0
гостиной,4,14553443,25788251,0
гостиную,4,14553458,25788218,0
гость,4,14558,25788,0
гостье,2,145582,257882,0
гостьи,3,145583,257888,0
гостю,4,14558,25788,0
гостя,6,14558,25787,0
государственных,2,145521555124476,257164578422243,0
готов,14,14541,25854,0
готова,6,145411,258544,0
готовил,5,1454133,2585486,0
готовили,2,14541333,25854868,0
готово,2,145414,258545,0
готовое,2,1454142,2585452,0
готовы,7,145417,258544,0
готовые,2,1454172,2585442,0
готовый,2,1454173,2585441,0
готовым,2,1454174,2585447,0
готовя,2,145418,258547,0
гравитол,7,15113543,25448856,0
гравитола,8,151135431,254488564,0
град,4,1512,2546,0
градусов,7,15125541,25461754,0
грамотные,2,151445472,254758242,0
границе,2,1514362,2542812,0
границу,3,1514365,2542811,0
границы,3,1514367,2542814,0
грацией,2,1516323,2541821,0
грации,2,151633,254188,0
гребня,3,152148,252827,0
грегг,230,15211,25222,20
грегга,34,152111,252224,8
греггом,2,1521144,2522257,0
греггу,9,152115,252221,2
гремел,2,152423,252726,0
грозили,2,1542333,2553868,0
грозит,2,154235,255388,0
грозы,2,15427,25534,0
гром,2,1544,2557,0
грома,2,15441,25574,0
громкий,3,1544333,2557181,0
громким,2,1544334,2557187,0
громко,19,154434,255715,0
громче,5,154462,255772,0
гроссов,5,1545541,2557754,0
грохот,2,154645,255358,0
грубые,2,155172,251842,0
груди,13,15523,25168,0
груды,2,15527,25164,0
грудь,13,15528,25168,0
грудью,2,155288,251688,0
грузовик,2,15524133,25135481,0
грузовики,4,155241333,251354818,0
грузовиков,3,1552413341,2513548154,0
группа,2,155441,251554,0
группе,2,155442,251552,0
грустно,3,1555544,2517825,0
грязные,2,1582472,2573242,0
грязным,2,1582474,2573247,0
гс,23,15,27,0
губам,2,15114,21847,0
губах,3,15116,21843,0
губу,3,1515,2181,0
губы,10,1517,2184,0
гудение,2,1522432,2162282,0
гул,2,153,216,0
гулким,2,153334,216187,0
гуляли,2,153833,216768,0
гусеницы,5,15524367,21722814,0
густой,2,155543,217851,0
гэвин,28,18134,26482,0
гэвина,3,181341,264824,0
гэвину,2,181345,264821,0
д,3,2,6,0
да,157,21,64,0
давай,11,21113,64441,0
давайте,3,2111352,6444182,0
давал,2,21113,64446,0
давала,2,211131,644464,0
давались,3,21113358,64446878,0
давние,2,211432,644282,0
давних,2,211436,644283,0
давно,21,21144,64425,0
давности,2,21144553,64425788,0
давным,2,211474,644247,0
даем,2,2124,6427,0
дает,4,2125,6428,0
даже,151,2122,6462,0
дай,5,213,641,0
дайте,4,21352,64182,0
дал,10,213,646,0
дала,4,2131,6464,0
далее,2,21322,64622,0
далеки,2,213233,646218,0
далеких,4,2132336,6462183,0
далеко,32,213234,646215,0
далекое,2,2132342,6462152,0
далекой,2,2132343,6462151,0
далеком,3,2132344,6462157,0
дали,6,2133,6468,0
дальнего,2,21384214,64682225,0
дальнем,7,2138424,6468227,1
дальний,4,2138433,6468281,0
дальних,4,2138436,6468283,0
дальше,18,213872,646832,0
дам,2,214,647,0
даму,2,2145,6471,0
дамы,2,2147,6474,0
дан,5,214,642,2
данном,4,214444,642257,0
данные,2,214472,642242,0
данный,3,214473,642241,0
дар,3,215,645,0
дарк,10,2153,6451,5
даром,2,21544,64557,0
даст,4,2155,6478,0
дать,12,2158,6488,0
дают,2,2185,6488,0
два,53,211,644,0
двадцати,8,21126153,64461488,0
двадцать,24,21126158,64461488,0
дважды,6,211227,644664,0
две,38,212,642,0
двенадцать,7,2124126158,6422461488,0
дверей,5,212523,642521,0
двери,16,21253,64258,0
дверцу,2,212565,642511,0
дверь,40,21258,64258,0
дверью,3,212588,642588,0
дверях,4,212586,642573,0
двести,7,212553,642788,0
двигались,2,213113358,648246878,0
двигало,3,2131134,6482465,0
двигаться,7,213115858,648248877,0
движение,9,21322432,64862282,0
движением,5,213224324,648622827,0
движения,8,21322438,64862287,0
движимый,2,21323473,64868741,0
двинулись,2,213453358,648216878,0
двинулось,2,213453458,648216578,0
