Word,Frequency,Abc Hash,Qwerty Hash
ambassadors,9,15116612566,48844444324
amber,53,15126,48812
amberley,24,15126428,48812612
ambiance,3,15131512,48834871
ambience,2,15132512,48831871
ambient,3,1513257,4883182
ambiguities,3,15133737326,48835232314
ambiguity,11,151337378,488352322
ambiguous,46,151337576,488352324
ambiguously,3,15133757648,48835232462
ambition,90,15137355,48832338
ambitions,26,151373556,488323384
ambitious,36,151373576,488323324
amble,8,15142,48861
ambled,17,151422,488614
ambleside,3,151426322,488614341
ambling,7,1514353,4886385
ambrose,76,1516562,4882341
ambrosia,14,15165631,48823434
ambrosius,2,151656376,488234324
ambulance,27,151741512,488264871
ambulate,2,15174172,48826421
ambush,48,151763,488245
ambushed,15,15176322,48824514
ambushes,4,15176326,48824514
ambushing,2,151763353,488245385
amelia,28,152431,481634
amen,12,1525,4818
amenable,9,15251142,48184861
amend,4,15252,48184
amended,19,1525222,4818414
amendment,7,152525257,481848182
amends,8,152526,481844
amenities,10,152537326,481832314
amere,3,15262,48121
america,83,1526311,4812374
american,99,15263115,48123748
americans,7,152631156,481237484
amethyst,4,15273867,48125242
amethysts,2,152738676,481252424
ami,4,153,483
amiability,5,1531134378,4834836322
amiable,43,1531142,4834861
amiably,35,1531148,4834862
amicable,3,15311142,48374861
amicably,4,15311148,48374862
amid,91,1532,4834
amidships,2,153263366,483445334
amidst,16,153267,483442
amie,2,1532,4831
amigo,3,15335,48353
amillion,2,15344355,48366338
amino,2,15355,48383
amish,9,15363,48345
amiss,22,15366,48344
amma,51,1551,4884
ammo,2,1555,4883
ammonia,14,1555531,4883834
ammunition,10,1557537355,4882832338
amnesia,18,1552631,4881434
amnesic,9,1552631,4881437
amnesty,13,1552678,4881422
amnio,2,15535,48833
amniotic,7,15535731,48833237
amnot,4,15557,48832
amoeba,2,155211,483184
amok,6,1554,4836
among,855,15553,48385
amongst,108,1555367,4838542
amonth,4,155573,483825
amor,2,1556,4832
amoral,2,155614,483246
amorous,3,1556576,4832324
amorphic,7,15566331,48323537
amorphous,4,155663576,483235324
amortentia,4,1556725731,4832218234
amos,28,1556,4834
amount,208,155757,483282
amounted,9,15575722,48328214
amounting,3,155757353,483282385
amounts,28,1557576,4832824
amoy,2,1558,4832
amp,15,156,483
amphibian,14,156331315,483538348
amphitheater,15,156337321726,483532514212
amphitheatre,2,156337321762,483532514221
ample,26,15642,48361
amplification,4,1564323117355,4836353742338
amplified,14,156432322,483635314
amplifying,4,1564328353,4836352385
amplitude,3,156437722,483632241
amply,4,15648,48362
ampule,9,156742,483261
ampules,2,1567426,4832614
amputated,10,156771722,483224214
amputation,4,1567717355,4832242338
amputee,3,1567722,4832211
amritsar,3,15637616,48232442
amsterdam,4,156726215,484212448
amu,88,157,482
amuch,3,15713,48275
amulet,5,157427,482612
amulets,4,1574276,4826124
amus,43,1576,4824
amuse,27,15762,48241
amused,205,157622,482414
amusement,169,157625257,482418182
amusements,2,1576252576,4824181824
amuses,2,157626,482414
amusin,4,157635,482438
amusing,94,1576353,4824385
amy,45,158,482
amycus,26,158176,482724
amyl,2,1584,4826
an,16066,15,48
ana,2,151,484
anachronism,3,15113655365,48475238348
anaemic,2,1512531,4841837
anafi,13,15123,48453
anal,3,1514,4846
analog,4,151453,484635
analogous,4,151453576,484635324
analogy,8,1514538,4846352
analyse,2,1514862,4846241
analyses,3,15148626,48462414
analysis,97,15148636,48462434
analyst,33,1514867,4846242
analysts,31,15148676,48462424
analytical,12,1514873114,4846223746
analyze,18,1514882,4846271
analyzed,10,15148822,48462714
analyzer,6,15148826,48462712
analyzers,3,151488266,484627124
analyzing,3,151488353,484627385
anaphylactic,4,151638411731,484352647237
anapneo,2,1516525,4843813
anatomical,7,1517553114,4842383746
anatomically,5,151755311448,484238374662
anatomy,19,1517558,4842382
ancestor,19,15126756,48714232
ancestors,64,151267566,487142324
ancestral,14,151267614,487142246
ancestry,11,15126768,48714222
anchor,28,151356,487532
anchorage,2,151356132,487532451
anchored,20,15135622,48753214
anchoring,12,151356353,487532385
anchors,7,1513566,4875324
anchovies,4,151357326,487538314
ancient,258,1513257,4873182
and,139792,152,484
anda,7,1521,4844
andall,3,152144,484466
andbombyx,2,152155188,484838827
andcracks,2,152161146,484724764
anddead,2,1522212,4844144
anddefence,2,1522222512,4844151871
anddefensive,2,152222256372,484415184381
anddon,3,152255,484438
anderson,30,15226655,48412438
andes,3,15226,48414
andgeorge,2,152325632,484513251
andgreat,2,15236217,48452142
andher,2,152326,484512
andhow,2,152358,484531
andi,5,1523,4843
andie,6,15232,48431
andif,2,15232,48435
andit,2,15237,48432
andlooked,2,152455422,484633614
andno,3,15255,48483
andnow,2,152558,484831
andoff,2,152522,484355
andover,2,1525726,4843812
andprotective,2,1526657217372,4843232172381
andre,6,15262,48421
andrea,14,152621,484214
andreally,2,152621448,484214662
andrew,542,152628,484211
andro,3,15265,48423
androgynous,7,15265385576,48423528324
andromeda,18,152655221,484238144
androtted,2,152657722,484232214
ands,3,1526,4844
andshe,3,152632,484451
andstar,4,1526716,4844242
andstill,2,15267344,48442366
andthat,7,1527317,4842542
andthe,24,152732,484251
andthen,6,1527325,4842518
andthink,3,15273354,48425386
andthis,2,1527336,4842534
andthose,2,15273562,48425341
andvery,2,1527268,4848122
andwas,3,152816,484144
andwhen,2,1528325,4841518
andy,111,1528,4842
andyou,10,152857,484232
anecdote,8,15212572,48174321
anecdotes,14,152125726,481743214
anend,2,15252,48184
anequal,2,1526714,4811246
anerley,3,1526428,4812612
anesthesia,2,1526732631,4814251434
anesthetic,15,1526732731,4814251237
anesthetics,4,15267327316,48142512374
anesthetist,2,15267327367,48142512342
anesthetize,2,15267327382,48142512371
anesthetized,3,152673273822,481425123714
aneurysm,7,15276865,48122248
anew,53,1528,4811
ang,2,153,485
angel,93,15324,48516
angela,51,153241,485164
angeles,7,1532426,4851614
angelic,6,1532431,4851637
angelika,3,15324341,48516364
angelina,214,15324351,48516384
angelo,3,153245,485163
angels,38,153246,485164
anger,360,15326,48512
angered,11,1532622,4851214
angers,2,153266,485124
angle,169,15342,48561
angled,29,153422,485614
angles,58,153426,485614
anglia,29,153431,485634
angliacom,12,153431155,485634738
anglians,3,15343156,48563484
anglican,5,15343115,48563748
angling,23,1534353,4856385
anglo,8,15345,48563
angola,2,153541,485364
angrier,24,1536326,4852312
angrily,342,1536348,4852362
angry,593,15368,48522
angst,8,15367,48542
anguish,56,1537363,4852345
anguished,42,153736322,485234514
angular,12,1537416,4852642
angus,2,15376,48524
ani,2,153,483
animagi,7,1535133,4838453
animagus,24,15351376,48384524
animal,282,153514,483846
animals,241,1535146,4838464
animate,7,1535172,4838421
animated,31,15351722,48384214
animatedly,13,1535172248,4838421462
animating,5,153517353,483842385
animation,12,153517355,483842338
animism,2,1535365,4838348
animosities,2,15355637326,48383432314
animosity,25,153556378,483834322
aniseed,2,1536222,4834114
anish,2,15363,48345
ankle,131,15442,48661
ankles,132,154426,486614
ann,5,155,488
anna,10,1551,4884
annabel,11,1551124,4884816
annah,4,15513,48845
annaliss,4,15514366,48846344
annals,4,155146,488464
anne,56,1552,4881
annealed,2,15521422,48814614
annex,3,15528,48817
annexation,2,1552817355,4881742338
annexed,2,1552822,4881714
annie,19,15532,48831
annihilate,3,1553334172,4883536421
annihilated,6,15533341722,48835364214
annihilating,3,155333417353,488353642385
annihilation,5,155333417355,488353642338
anniversaries,2,1553726616326,4883812442314
anniversary,60,15537266168,48838124422
annotated,2,155571722,488324214
annotations,6,15557173556,48832423384
announce,33,15557512,48832871
announced,170,155575122,488328714
announcement,41,155575125257,488328718182
announcements,3,1555751252576,4883287181824
announcer,5,155575126,488328712
announces,3,155575126,488328714
announcing,24,1555751353,4883287385
annoy,36,15558,48832
annoyance,77,155581512,488324871
annoyed,138,1555822,4883214
annoying,83,15558353,48832385
annoyingly,11,1555835348,4883238562
annoys,12,155586,488324
annual,18,155714,488246
annually,5,15571448,48824662
annualtrip,2,1557147636,4882462233
annul,2,15574,48826
annulled,5,15574422,48826614
annulment,20,155745257,488268182
anodd,2,15522,48344
anodyne,3,1552852,4834281
anoints,2,1553576,4833824
anomalies,6,155514326,483846314
anomaly,7,1555148,4838462
anonymity,12,155585378,483828322
anonymous,66,155585576,483828324
anonymously,10,15558557648,48382832462
anorectic,2,155621731,483217237
anote,2,15572,48321
another,3961,1557326,4832512
anotherpop,2,1557326656,4832512333
anothertwo,2,1557326785,4832512213
anowl,2,15584,48316
ansible,13,1563142,4843861
anstis,176,156736,484234
anstises,4,15673626,48423414
anstruther,2,1567677326,4842222512
answer,1167,156826,484112
answerable,7,1568261142,4841124861
answered,628,15682622,48411214
answering,131,156826353,484112385
answers,139,1568266,4841124
ant,10,157,482
antagonism,6,1571355365,4824538348
antagonist,21,1571355367,4824538342
antagonistic,4,157135536731,482453834237
antagonize,2,1571355382,4824538371
antan,34,15715,48248
ante,8,1572,4821
antecedents,3,15721222576,48217141824
antechamber,57,15721315126,48217548812
antechambers,4,157213151266,482175488124
antenna,6,1572551,4821884
antennae,15,15725512,48218841
anteroom,9,15726555,48212338
anthem,11,157325,482518
anthems,2,1573256,4825184
anthill,2,1573344,4825366
anthologies,6,15735453326,48253635314
anthology,9,157354538,482536352
anthony,18,1573558,4825382
anthropoid,2,1573656532,4825233334
anthropologically,2,15736565453311448,48252333635374662
anthropologist,3,15736565453367,48252333635342
anthropology,2,157365654538,482523336352
anti,112,1573,4823
antibiotic,6,1573135731,4823833237
antibiotics,6,15731357316,48238332374
anticheating,2,157313217353,482375142385
anticipate,24,1573136172,4823733421
anticipated,71,15731361722,48237334214
anticipates,2,15731361726,48237334214
anticipating,24,157313617353,482373342385
anticipation,96,157313617355,482373342338
anticipatory,7,157313617568,482373342322
anticlimactic,2,1573143511731,4823763847237
anticlimax,3,1573143518,4823763847
anticonvulsant,2,15731557746157,48237388264482
antics,16,157316,482374
antidote,62,15732572,48234321
antidotes,28,157325726,482343214
antigone,2,15733552,48235381
antigovernment,2,15733572655257,48235381288182
antigrav,11,15733617,48235248
antimatter,2,1573517726,4823842212
antinausea,2,1573517621,4823842414
antipathy,7,157361738,482334252
antipersonnel,2,1573626655524,4823312438816
antiquarians,2,157367163156,482312423484
antiquated,3,1573671722,4823124214
antique,46,1573672,4823121
antiques,8,15736726,48231214
antiquities,2,15736737326,48231232314
antiquity,3,157367378,482312322
antiseptic,4,1573626731,4823413237
antiseptics,3,15736267316,48234132374
antisocial,2,1573651314,4823437346
antispinward,2,157366358162,482343381424
antithesis,3,1573732636,4823251434
antlers,11,1574266,4826124
antonin,5,1575535,4823838
antony,2,157558,482382
ants,9,1576,4824
anubermindist,2,1571265352367,4828128384342
anubis,2,157136,482834
anunusual,2,157576714,482824246
anus,5,1576,4824
anutter,2,1577726,4822212
anvil,8,15734,48836
anxieties,7,158327326,487312314
anxiety,132,1583278,4873122
anxious,328,1583576,4873324
anxiously,354,158357648,487332462
any,6563,158,482
anya,3,1581,4824
anybody,476,1581528,4828342
anydifference,2,1582322262512,4824355121871
anyhow,139,158358,482531
anymon,2,158555,482838
anymore,524,1585562,4828321
anyof,3,15852,48235
anyone,1788,158552,482381
anyother,2,15857326,48232512
anyplace,6,15864112,48236471
anythin,41,1587335,4822538
anything,3623,15873353,48225385
anythinghe,2,1587335332,4822538551
anytime,39,1587352,4822381
anyway,1615,158818,482142
anyways,15,1588186,4821424
anywhere,362,15883262,48215121
anywhereas,2,1588326216,4821512144
aorta,2,15671,43224
aortic,2,156731,432237
aowt,6,1587,4312
apace,4,16112,43471
apache,2,161132,434751
apaches,3,1611326,4347514
apart,553,16167,43422
aparti,2,161673,434223
apartment,330,161675257,434228182
apartments,18,1616752576,4342281824
apathetic,3,161732731,434251237
apathy,3,161738,434252
ape,16,162,431
aperture,25,16267762,43122221
apertures,2,162677626,431222214
apes,4,1626,4314
apex,9,1628,4317
aphorism,2,16356365,43532348
aphorisms,2,163563656,435323484
aphrodisiac,6,16365236311,43523434347
apiece,24,163212,433171
aping,2,16353,43385
aplenty,4,1642578,4361822
apmad,28,16512,43844
apocalypse,3,1651148662,4337462341
apogee,8,165322,433511
apolitical,2,1654373114,4336323746
apollo,3,165445,433663
apologetic,46,1654532731,4336351237
apologetically,61,16545327311448,43363512374662
apologies,84,165453326,433635314
apologise,11,165453362,433635341
apologize,154,165453382,433635371
apologized,43,1654533822,4336353714
apologizes,3,1654533826,4336353714
apologizing,21,16545338353,43363537385
apology,147,1654538,4336352
apoplectic,2,1656421731,4333617237
apoplexy,4,16564288,43336172
apoptotic,3,165675731,433323237
apostles,3,16567426,43342614
apostolic,4,165675431,433423637
apostrophe,3,1656765632,4334223351
apothecaries,2,165732116326,433251742314
apothecary,23,1657321168,4332517422
apotheosis,3,1657325636,4332513434
appalachia,2,1661411331,4334647534
appall,2,166144,433466
appalled,95,16614422,43346614
appalledlook,2,166144224554,433466146336
appalling,54,166144353,433466385
appallingly,10,16614435348,43346638562
apparate,65,16616172,43342421
apparated,20,166161722,433424214
apparates,2,166161726,433424214
apparating,19,1661617353,4334242385
apparation,5,1661617355,4334242338
apparators,4,1661617566,4334242324
apparatus,14,166161776,433424224
apparelled,2,1661624422,4334216614
apparent,133,16616257,43342182
apparently,909,1661625748,4334218262
apparition,95,1661637355,4334232338
appeal,102,166214,433146
appealed,18,16621422,43314614
appealing,22,166214353,433146385
appeals,14,1662146,4331464
appear,297,166216,433142
appearance,347,1662161512,4331424871
appearances,29,16621615126,43314248714
appeared,1170,16621622,43314214
appearing,57,166216353,433142385
appears,175,1662166,4331424
appendages,2,1662521326,4331844514
appended,7,16625222,43318414
appendices,2,1662523126,4331843714
appendix,8,16625238,43318437
appened,5,1662522,4331814
appetite,36,16627372,43312321
appetites,11,166273726,433123214
appetizer,6,166273826,433123712
appetizers,3,1662738266,4331237124
applaud,7,1664172,4336424
applauded,26,166417222,433642414
applauding,18,1664172353,4336424385
applause,92,16641762,43364241
apple,101,16642,43361
appledore,4,166422562,433614321
apples,21,166426,433614
appliance,2,166431512,433634871
appliances,12,1664315126,4336348714
applicant,10,166431157,433637482
applicants,11,1664311576,4336374824
application,42,16643117355,43363742338
applications,10,166431173556,433637423384
applied,83,1664322,4336314
applies,10,1664326,4336314
apply,98,16648,43362
applying,27,16648353,43362385
appoint,12,1665357,4333382
appointed,102,166535722,433338214
appointee,2,166535722,433338211
appointees,3,1665357226,4333382114
appointing,5,1665357353,4333382385
appointment,210,16653575257,43333828182
appointments,28,166535752576,433338281824
apport,2,166567,433322
apportion,2,166567355,433322338
apportioned,3,16656735522,43332233814
apportioning,4,166567355353,433322338385
appraisal,11,166613614,433243446
appraise,2,16661362,43324341
appraised,3,166613622,433243414
appraising,14,1666136353,4332434385
appraisingly,10,166613635348,433243438562
appreciable,3,16662131142,43321734861
appreciate,185,1666213172,4332173421
appreciated,55,16662131722,43321734214
appreciates,5,16662131726,43321734214
appreciating,5,166621317353,433217342385
appreciation,71,166621317355,433217342338
appreciative,13,166621317372,433217342381
appreciatively,24,16662131737248,43321734238162
apprehended,10,16662325222,43321518414
apprehending,2,166623252353,433215184385
apprehension,28,166623256355,433215184338
apprehensive,40,166623256372,433215184381
apprehensively,35,16662325637248,43321518438162
apprentice,85,1666257312,4332182371
apprenticed,10,16662573122,43321823714
apprentices,26,16662573126,43321823714
apprenticeship,9,16662573126336,43321823714533
apprenticing,2,166625731353,433218237385
apprise,7,1666362,4332341
apprised,18,16663622,43323414
apprising,4,166636353,433234385
approach,160,16665113,43323475
approached,368,1666511322,4332347514
