Word,Frequency,Abc Hash,Qwerty Hash
апраксин,2,14513534,45541782
апраксина,6,145135341,455417824
апреле,18,145232,455262
апрель,3,145238,455268
апрельском,3,1452385344,4552687157
апреля,52,145238,455267
апресс,2,145255,455277
априори,2,1453453,4558558
априорная,3,145345418,455855247
априорной,5,145345443,455855251
априорную,2,145345458,455855218
апробацию,3,145411638,455584188
апробированные,3,14541354114472,45558855442242
апрофондировать,2,145464423541158,455545268554488
аптекарь,2,14523158,45821458
аптеке,2,145232,458212
аптеку,4,145235,458211
апшеронского,3,147254453414,453255271525
апшеронцев,3,1472544621,4532552124
апыхтин,4,1476534,4543882
апыхтина,2,14765341,45438824
ар,2,15,45
араб,19,1511,4548
араба,4,15111,45484
арабск,4,151153,454871
арабская,2,15115318,45487147
арабски,2,1511533,4548718
арабскими,2,151153343,454871878
арабского,8,151153414,454871525
арабской,2,15115343,45487151
арабском,2,15115344,45487157
арабы,4,15117,45484
араго,3,15114,45425
арагозин,2,15114234,45425382
аракчеев,33,15136221,45417224
аракчеева,10,151362211,454172244
аракчееве,2,151362212,454172242
аракчееву,9,151362215,454172241
аракчеевым,3,1513622174,4541722447
арамиса,4,1514351,4547874
арап,2,1514,4545
арапа,2,15141,45454
арапник,3,1514433,4545281
арапником,6,151443344,454528157
арата,4,15151,45484
арату,2,15155,45481
араты,2,15157,45484
арбат,2,15115,45848
арбате,2,151152,458482
арбатскую,2,151155358,458487118
арбату,3,151155,458481
арбе,2,1512,4582
арбеляева,3,151238211,458267244
арбуз,2,15152,45813
арбуза,2,151521,458134
арбузы,2,151527,458134
арбы,2,1517,4584
аргонавтах,2,1514411516,4525244843
аргонавтов,3,1514411541,4525244854
аргонавты,5,151441157,452524484
аргосе,2,151452,452572
аргумент,12,15154245,45217228
аргумента,3,151542451,452172284
аргументам,2,1515424514,4521722847
аргументами,4,15154245143,45217228478
аргументации,2,151542451633,452172284188
аргументацию,3,151542451638,452172284188
аргументов,12,1515424541,4521722854
аргументом,6,1515424544,4521722857
аргументы,32,151542457,452172284
ард,2,152,456
ардз,2,1522,4563
аренду,3,152425,452261
аренды,2,152427,452264
арене,2,15242,45222
аренева,2,1524211,4522244
ареной,2,152443,452251
арену,2,15245,45221
аресибо,2,1525314,4527885
арест,5,15255,45278
арестант,27,15255145,45278428
арестанта,30,152551451,452784284
арестантам,4,1525514514,4527842847
арестантами,13,15255145143,45278428478
арестантка,14,1525514531,4527842814
арестантками,4,152551453143,452784281478
арестантки,7,1525514533,4527842818
арестанткой,4,15255145343,45278428151
арестантку,8,1525514535,4527842811
арестантов,46,1525514541,4527842854
арестанток,3,1525514543,4527842851
арестантом,3,1525514544,4527842857
арестантские,2,152551455332,452784287182
арестантский,4,152551455333,452784287181
арестантской,6,152551455343,452784287151
арестантском,2,152551455344,452784287157
арестантскую,3,152551455358,452784287118
арестанту,4,152551455,452784281
арестанты,33,152551457,452784284
арестовали,10,1525541133,4527854468
арестован,4,152554114,452785442
арестована,2,1525541141,4527854424
арестом,2,1525544,4527857
аресты,3,152557,452784
ариадна,4,1531241,4584624
ариадны,4,1531247,4584624
ариев,2,15321,45824
ариергарда,3,1532511521,4582524564
ариергарде,4,1532511522,4582524562
арии,3,1533,4588
арик,5,1533,4581
арика,2,15331,45814
арику,2,15335,45811
ариосто,2,1534554,4585785
аристове,2,15355412,45878542
аристово,2,15355414,45878545
аристократического,3,153554351536253414,458785154887271525
аристократической,2,15355435153625343,45878515488727151
аристократическую,2,15355435153625358,45878515488727118
аристократию,2,153554351538,458785154888
аристократов,3,153554351541,458785154854
аристократы,3,15355435157,45878515484
арифметической,2,15364253625343,45847288727151
аркадий,3,1531233,4514681
аркадия,4,1531238,4514687
арканар,2,1531415,4514245
арканара,2,15314151,45142454
арктании,7,15351433,45184288
арктанию,2,15351438,45184288
арктания,3,15351438,45184287
арктике,6,1535332,4518812
арктики,3,1535333,4518818
арктику,4,1535335,4518811
арктический,6,15353625333,45188727181
арктических,2,15353625336,45188727183
арктического,4,153536253414,451887271525
арктическом,6,15353625344,45188727157
арку,2,1535,4511
армавира,2,15411351,45744854
армагеддон,2,1541122244,4574226652
армад,2,15412,45746
армады,2,154127,457464
арме,2,1542,4572
армейская,3,154235318,457217147
армейские,4,154235332,457217182
армейским,3,154235334,457217187
армейскими,2,1542353343,4572171878
армейских,3,154235336,457217183
армейского,11,1542353414,4572171525
армейскую,2,154235358,457217118
армией,53,154323,457821
армиею,7,154328,457828
армии,377,15433,45788
армий,17,15433,45781
армию,133,15438,45788
армия,127,15438,45787
армиями,7,1543843,4578778
армиях,4,154386,457873
армфельд,10,15462382,45742686
армяк,3,15483,45771
армяке,3,154832,457712
армянам,2,1548414,4577247
армянки,2,1548433,4577218
армянское,3,154845342,457727152
арнауты,3,1541557,4524184
арнон,4,15444,45252
ародных,2,1542476,4556243
аромат,10,154415,455748
аромата,4,1544151,4557484
ароматизированных,2,15441532354114476,45574883855442243
ароматное,2,154415442,455748252
ароматом,3,15441544,45574857
ароматы,2,1544157,4557484
арон,2,1544,4552
арпеджо,2,1542224,4552665
арройо,4,155434,455515
арсенал,2,1552413,4572246
арсенала,4,15524131,45722464
арсеналов,3,155241341,457224654
арсеналом,2,155241344,457224657
арсеналы,2,15524137,45722464
арт,3,155,458
артели,4,155233,458268
артелии,2,1552333,4582688
артельщик,6,155238733,458268381
артем,2,15524,45827
артефакта,2,155261351,458244184
артефактов,2,1552613541,4582441854
артефакты,3,155261357,458244184
артиллерией,4,15533325323,45886625821
артиллерии,31,1553332533,4588662588
артиллерийский,4,15533325335333,45886625817181
артиллерийских,7,15533325335336,45886625817183
артиллерийского,3,155333253353414,458866258171525
артиллерист,6,15533325355,45886625878
артиллериста,5,155333253551,458866258784
артиллеристов,7,1553332535541,4588662587854
артиллеристу,2,155333253555,458866258781
артиллеристы,8,155333253557,458866258784
артиллерию,6,1553332538,4588662588
артиллерия,15,1553332538,4588662587
артист,7,155355,458878
артиста,3,1553551,4588784
артистов,2,15535541,45887854
артистом,2,15535544,45887857
артисты,3,1553557,4588784
артуа,4,15551,45814
артур,5,15555,45815
артура,3,155551,458154
арфа,2,1561,4544
арфе,5,1562,4542
архангельскую,2,1561412385358,4534222687118
архаровым,2,156154174,453455447
архаровых,3,156154176,453455443
археологи,5,156243413,453256528
археологических,2,156243413625336,453256528727183
архив,12,15631,45384
архива,2,156311,453844
архиве,6,156312,453842
архивные,3,15631472,45384242
архивы,3,156317,453844
архиерей,2,15632523,45382521
архиерея,4,15632528,45382527
архипелаге,3,1563423112,4538526422
архитектон,2,1563523544,4538821852
архитектоне,2,15635235442,45388218522
архитектор,14,1563523545,4538821855
архитектора,4,15635235451,45388218554
архитектором,3,156352354544,453882185557
архитектору,2,15635235455,45388218551
архитектура,2,15635235551,45388218154
